lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
35.6692266667,70.1497066667,220.6,2018-06-15 00:22:07+00:00,7.8,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.25,35.75,2018-06-15,11.357155,11.644877,13.2101555,0.0,0.0,0.0,0.0,0.0,0.0,34.769585,34.70048,34.80991,5.7922425,5.7707295,5.6360755,0.0274298,0.03339405,0.013109736,0.069677964,0.08635498,0.10231558,-1.9773321,-0.5651787,-0.6033926,523,35.6692266667,70.1497066667,2018-06-15 10:38:45+00:00
33.5901866667,69.54048,359.9,2018-06-23 00:50:03+00:00,8.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.5,33.5,2018-06-23,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,31.037935,32.6949,32.756245,7.60538,7.1342263,7.7947326,0.05953479,-0.0003201502,0.11296382,0.07852833,0.13086088,0.04638474,-1.8999012,-0.4813189,-0.56081945,531,33.5901866667,69.54048,2018-06-23 15:53:03+00:00
30.6625333333,69.9883166667,71.9,2018-06-24 00:50:59+00:00,5.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.0,30.75,2018-06-24,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.257595,32.808685,33.93727,8.1269655,7.3591604,8.051762,0.06955485,0.12065321,0.08186334,-0.06765397,-0.07994594,-0.064589374,-1.8529474,-0.44139042,-0.5119857,532,34.5851733333,69.5389333333,2018-07-08 07:10:36+00:00
37.0440666667,71.3777166667,63.9,2018-06-25 00:30:15+00:00,8.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.5,37.0,2018-06-25,13.357957,14.617057,15.362473,0.0,0.0,0.0,0.0,0.0,0.0,34.93636,34.98126,34.920654,6.3972445,6.423354,6.259843,0.104613766,0.16131084,0.10688828,-0.08280166,-0.08290892,-0.10330227,-1.9594789,-0.58062416,-0.6066819,533,34.5851733333,69.5389333333,2018-07-08 07:10:36+00:00
42.77112,73.79136,16.0,2018-06-26 01:11:01+00:00,7.6,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,73.75,42.75,2018-06-26,17.78513,25.833616,19.233204,0.0,0.0,0.0,0.0,0.0,0.0,34.961006,35.151676,34.912468,3.838133,4.140189,3.5637379,0.02844374,0.062373813,0.043188605,0.00972337,0.029415194,-0.019781005,-1.9711018,-0.61640775,-0.61236143,534,34.5851733333,69.5389333333,2018-07-08 07:10:36+00:00
53.21384,76.0145333333,100.3,2018-07-01 00:03:01+00:00,3.7,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,76.0,53.25,2018-07-01,19.210554,18.245953,24.057953,0.0,0.0,0.0,0.0,0.0,0.0,34.2132,34.855686,34.55484,2.537258,2.3591874,1.8201451,-0.005750977,0.026976852,0.014988991,-0.021505779,-0.05777689,-0.045364294,-1.8439038,-0.52032536,-0.51576835,539,34.5851733333,69.5389333333,2018-07-08 07:10:36+00:00
48.3202133333,76.13704,119.0,2018-07-02 00:05:53+00:00,1.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,76.25,48.25,2018-07-02,17.311756,17.89006,23.985697,0.0,0.0,0.0,0.0,0.0,0.0,34.19895,34.66016,34.679146,2.1520908,2.0430984,1.8965397,-0.052381203,-0.040630642,-0.06182668,-0.056052055,-0.084850684,-0.081422545,-1.9848455,-0.64675534,-0.6526772,540,34.5851733333,69.5389333333,2018-07-08 07:10:36+00:00
50.74032,75.4870666667,327.2,2018-07-03 00:10:56+00:00,2.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,75.5,50.75,2018-07-03,18.170761,23.107895,25.812878,0.0,0.0,0.0,0.0,0.0,0.0,34.576664,35.058647,34.74997,2.8406713,3.1693594,2.773206,0.021215448,0.022468626,-0.0011344451,0.014042609,-0.052479446,-0.017251767,-1.929462,-0.5846897,-0.59755945,541,34.5851733333,69.5389333333,2018-07-08 07:10:36+00:00
46.78696,75.92424,130.3,2018-07-04 00:24:00+00:00,1.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,76.0,46.75,2018-07-04,19.696276,20.790771,20.536615,0.0,0.0,0.0,0.0,0.0,0.0,34.435802,34.726093,34.713665,2.50013,2.21327,2.5961823,0.03586465,0.058319632,0.07179259,-0.048896693,-0.08026087,-0.051794376,-1.9717063,-0.61863697,-0.62872475,542,34.5851733333,69.5389333333,2018-07-08 07:10:36+00:00
48.59232,75.6442666667,129.5,2018-07-05 00:23:11+00:00,1.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,75.75,48.5,2018-07-05,16.766254,14.577161,22.844576,0.0,0.0,0.0,0.0,0.0,0.0,34.373646,34.70531,34.657253,2.6258893,2.305344,2.4410043,0.0527403,0.08946559,0.04876711,-0.051247153,-0.06974773,-0.05795328,-1.998179,-0.642727,-0.6442249,543,34.5851733333,69.5389333333,2018-07-08 07:10:36+00:00
43.9041333333,73.7612266667,207.7,2018-07-06 01:03:15+00:00,7.7,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,73.75,44.0,2018-07-06,12.845992,10.767898,15.405014,0.0,0.0,0.0,0.0,0.0,0.0,34.933968,35.161846,34.882217,5.376592,4.9944882,4.55256,0.00058939017,0.009900989,0.009627821,-0.013191391,0.0069934465,-0.004608314,-2.0229583,-0.646935,-0.668522,544,34.5851733333,69.5389333333,2018-07-08 07:10:36+00:00
39.0150666667,71.3987466667,219.2,2018-07-07 00:29:55+00:00,6.8,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.5,39.0,2018-07-07,10.767898,11.062499,12.845992,0.0,0.0,0.0,0.0,0.0,0.0,34.91367,35.052975,34.910862,7.1203656,7.274716,7.1141586,-0.009263859,-0.021320978,0.01992595,0.011927941,0.009200935,0.012342978,-1.981786,-0.5839456,-0.6189398,545,34.5851733333,69.5389333333,2018-07-08 07:10:36+00:00
34.5851733333,69.5389333333,219.9,2018-07-08 00:34:37+00:00,5.9,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.5,34.5,2018-07-08,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.64855,32.649548,32.797646,9.803755,9.651574,10.018814,0.025530167,0.04798145,0.045768656,0.023679081,0.018882023,0.026345976,-1.8627535,-0.42772436,-0.49065208,546,34.5851733333,69.5389333333,2018-07-08 07:10:36+00:00
34.0566466667,69.4752,47.2000007629,2018-07-22 00:11:51+00:00,7.9000000954,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.5,34.0,2018-07-22,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,31.892118,31.66231,33.012527,13.60917,13.349976,13.236762,0.12040668,0.119107224,0.1019083,0.002399644,0.06381424,0.025713425,-1.8946733,-0.4769708,-0.54796237,560,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
41.21104,68.92632,66.4,2018-07-23 00:12:18+00:00,8.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.0,41.25,2018-07-23,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.174274,34.184704,33.66961,11.140475,11.65172,10.710477,0.09276826,0.12510112,0.11762895,-0.0141704995,0.0045943256,0.0030236372,-1.9012643,-0.4921348,-0.5341816,561,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
50.1785066667,70.0645333333,84.9,2018-07-24 01:36:12+00:00,7.9,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.0,50.25,2018-07-24,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.02472,34.613777,34.307045,11.014709,10.8161745,10.909087,0.04875778,0.058675542,0.03710693,-0.070653066,-0.0768032,-0.08374681,-1.8810192,-0.49651504,-0.52365595,562,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
58.2427466667,70.45832,43.2,2018-07-25 00:01:26+00:00,9.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.5,58.25,2018-07-25,11.770291,10.767898,11.52046,0.0,0.0,0.0,0.0,0.0,0.0,32.583576,32.56764,32.29857,7.2506657,6.05255,5.1708565,0.07892172,0.34627455,0.15505591,0.071660124,0.2571455,0.090646096,-1.8757533,-0.50640374,-0.5007,563,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
65.78376,71.9784,25.3,2018-07-26 00:11:05+00:00,8.6,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.0,65.75,2018-07-26,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,29.604229,31.067389,28.475819,1.6514968,1.1411586,2.3779304,0.032508146,0.07306232,0.049283832,-0.028215494,-0.036105663,0.012142041,-1.8420366,-0.52449036,-0.4613523,564,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.0547,72.8573666667,156.5,2018-07-27 00:07:47+00:00,8.8,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.75,73.0,2018-07-27,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,16.575558,21.045101,9.065197,6.956291,7.09806,6.7261667,-0.089972205,-0.09020002,-0.07624869,0.050250005,-0.009718391,0.0960951,-1.661774,-0.34767517,-0.2470661,565,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.4581333333,72.44608,,2018-07-28 00:29:03+00:00,0.2,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.5,2018-07-28,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,16.433868,21.775452,8.047891,6.6640925,7.1079826,6.6987667,0.003789155,-0.03563237,-0.015512183,-0.097996615,-0.14534011,-0.08414195,-1.7003493,-0.3591895,-0.25156936,566,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.4553833333,72.44605,,2018-07-29 00:34:49+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.5,2018-07-29,10.802139,10.767898,10.914716,0.0,0.0,0.0,0.0,0.0,0.0,16.462543,21.670475,8.441209,6.5258,7.079759,6.7527995,0.035742488,0.036661975,0.01684864,0.039221812,0.021471975,0.020218348,-1.6608756,-0.3477031,-0.24967155,567,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.4555166667,72.4461166667,,2018-07-30 00:02:45+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.5,2018-07-30,10.845341,10.767898,10.773477,0.0,0.0,0.0,0.0,0.0,0.0,16.283205,21.678144,8.381668,6.5412693,7.024282,6.8220396,0.038722288,0.011305734,0.03404693,-0.035852592,-0.13773541,-0.068303116,-1.6398581,-0.35135856,-0.20660293,568,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
72.90616,72.2006666667,,2018-07-31 00:16:50+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.25,73.0,2018-07-31,11.999999,11.570731,12.0,0.0,0.0,0.0,0.0,0.0,0.0,15.660049,21.769514,5.199491,6.114523,6.922206,6.5167713,1.4461338e-12,2.7367904e-12,1.267974e-12,-0.20401426,-0.33540827,-0.23021707,-1.6449486,-0.313852,-0.17379496,569,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
72.9042933333,72.2006666667,,2018-08-01 01:49:55+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.25,73.0,2018-08-01,11.841069,11.042281,12.0,0.0,0.0,0.0,0.0,0.0,0.0,15.677824,21.702309,5.450336,6.114802,6.8010216,6.3687057,2.327367e-13,-1.3177837e-12,-8.352222e-13,0.034855694,0.11537089,0.08491624,-1.7196296,-0.393139,-0.3088213,570,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.45765,72.4466333333,,2018-08-02 00:18:41+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.5,2018-08-02,10.845848,11.398343,10.847338,0.0,0.0,0.0,0.0,0.0,0.0,16.443298,21.956398,10.074722,6.1378646,6.592336,6.151833,0.008104636,0.00084925874,-0.00023780784,0.043866504,-0.017024457,0.037601925,-1.7027442,-0.43905511,-0.31885433,571,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.4562133333,72.4449066667,,2018-08-03 04:02:54+00:00,0.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.5,2018-08-03,10.856816,12.153538,10.842869,0.0,0.0,0.0,0.0,0.0,0.0,16.08812,21.95729,8.902107,6.079146,6.5131254,6.156634,0.011563195,-0.029633047,0.001567991,0.036321677,-0.026808366,0.032450482,-1.8014832,-0.53520626,-0.48623654,572,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.4570666667,72.4447466667,,2018-08-04 00:07:51+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.5,2018-08-04,10.856816,11.256836,10.81929,0.0,0.0,0.0,0.0,0.0,0.0,15.767033,21.91129,7.996754,6.1031046,6.5014224,6.2921143,0.031145168,-0.008304868,0.03547484,0.05842799,0.0866829,0.100261465,-1.8048649,-0.50240815,-0.5034148,573,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.4570933333,72.4450666667,,2018-08-05 01:21:48+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.5,2018-08-05,10.816369,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,15.61369,21.884655,7.4805937,6.303066,6.5221515,6.4736543,0.022401923,0.00047205278,0.021705175,-0.04014737,-0.0772695,0.01813167,-1.7415899,-0.43639883,-0.3368007,574,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.46045,72.4455333333,,2018-08-06 00:54:41+00:00,0.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.5,2018-08-06,10.824003,10.767898,10.7684555,0.0,0.0,0.0,0.0,0.0,0.0,15.82124,21.851185,7.376537,6.1814265,6.467883,6.482513,0.051592562,0.09084568,0.042574987,0.05320567,-0.03864113,0.07524476,-1.6540179,-0.35445237,-0.24795991,575,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.457,72.4469833333,,2018-08-07 03:10:44+00:00,0.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.5,2018-08-07,10.856816,10.813079,10.833119,0.0,0.0,0.0,0.0,0.0,0.0,15.595239,22.097036,6.549952,6.271091,6.570289,6.5871487,0.027355615,0.07937203,0.02347676,0.13567184,0.1605189,0.17447941,-1.7314631,-0.42413285,-0.30864424,576,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.4557866667,72.4530933333,,2018-08-08 00:29:48+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.5,2018-08-08,10.805045,10.798624,10.775866,0.0,0.0,0.0,0.0,0.0,0.0,15.487082,22.31108,6.0520277,5.981077,6.6262984,6.576975,0.006129924,0.026559314,-0.0015339118,0.072462656,0.014263999,0.07697845,-1.7586876,-0.4592658,-0.3329481,577,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.4317333333,72.4819466667,,2018-08-09 03:38:51+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.5,2018-08-09,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,15.379044,22.01091,5.9426646,5.898067,6.767131,6.561105,0.0056775264,0.038007103,-0.009369925,-0.05887119,-0.026936455,-0.00943807,-1.7445443,-0.41211736,-0.2882526,578,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.4366133333,72.4817333333,,2018-08-10 00:10:50+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.5,2018-08-10,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,15.483273,21.796242,6.5283794,6.463917,6.7983027,6.709944,0.012501312,0.025559718,-0.0143532,0.02810329,-0.02657358,0.031346332,-1.6956621,-0.3733688,-0.267349,579,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.44088,72.4878933333,,2018-08-11 00:03:58+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.5,2018-08-11,10.767898,10.767898,10.780729,0.0,0.0,0.0,0.0,0.0,0.0,15.389918,21.98936,7.0482926,6.7457757,6.8867517,6.8919153,-0.029590648,-0.080842085,-0.05932892,0.09385641,0.10860915,0.101678595,-1.8194226,-0.46772182,-0.45968193,580,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.44008,72.4875466667,,2018-08-12 01:39:47+00:00,0.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.5,2018-08-12,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,15.448797,22.203245,7.8335485,6.9341106,6.929699,6.883441,-0.046487603,-0.091945484,-0.082411915,-0.03410957,-0.07646051,-0.07900052,-1.7479726,-0.4688746,-0.3456502,581,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.44232,72.4858666667,,2018-08-13 00:23:58+00:00,0.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.5,2018-08-13,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,15.739293,22.016508,8.655832,6.888321,7.034071,6.6897726,0.03302728,-0.0060339277,-0.0014272737,-0.10268571,0.005669473,-0.08835782,-1.7348932,-0.45218018,-0.29649842,582,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.44088,72.4695466667,221.6,2018-08-14 00:18:16+00:00,6.9,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.5,2018-08-14,10.848749,10.767898,10.795658,0.0,0.0,0.0,0.0,0.0,0.0,15.749684,22.044521,8.28234,7.2187743,7.1770024,6.652326,0.056388993,0.033551697,0.07123922,0.053330664,0.0267632,0.053507235,-1.7575725,-0.4609913,-0.3598153,583,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.2572533333,72.4098933333,,2018-08-15 00:14:03+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.25,2018-08-15,10.781774,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,15.507713,21.974375,7.3674655,7.3004026,7.122336,6.653221,0.029308617,-0.05671205,0.04407601,-0.054339338,-0.032584496,0.0023318483,-1.7342728,-0.4395554,-0.34188655,584,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.2519666667,72.4180666667,,2018-08-16 00:07:44+00:00,0.1000000015,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.25,2018-08-16,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,15.541084,22.032328,7.4524307,7.267404,7.07017,6.6431,-0.010165805,-0.05268397,0.012976951,-0.024042236,0.0078046117,0.028968085,-1.7518759,-0.4447845,-0.3528555,585,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.2516533333,72.41776,,2018-08-17 00:59:55+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.25,2018-08-17,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,15.492247,22.185047,7.0760455,7.1436214,6.9997067,6.642979,-0.035766426,-0.06119441,-0.006567214,0.035285953,0.01577348,0.050279662,-1.7275639,-0.4338537,-0.33039558,586,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.2559833333,72.4169166667,,2018-08-18 00:45:48+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.25,2018-08-18,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,15.407944,22.247652,6.97408,7.051083,6.958429,6.620588,-0.020645522,-0.025461856,0.0072865323,0.035674244,0.027028734,0.022624008,-1.6883111,-0.38007352,-0.2731055,587,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.2196,72.4497333333,,2018-08-19 00:53:54+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.25,2018-08-19,10.837139,10.850344,10.780708,0.0,0.0,0.0,0.0,0.0,0.0,15.340804,22.69517,7.338169,6.9482045,6.8971295,6.457925,0.031863034,0.052064713,0.03406251,0.14682338,0.1318646,0.16898836,-1.6238389,-0.31952363,-0.18425854,588,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.2096666667,72.4452833333,,2018-08-20 01:16:43+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.25,2018-08-20,10.827537,10.767898,10.786667,0.0,0.0,0.0,0.0,0.0,0.0,15.184066,22.849386,6.997351,7.352125,6.9415636,6.6695867,0.036719784,0.04193139,0.051639307,0.08335064,0.0019187664,0.12794521,-1.5976712,-0.3132385,-0.1623773,589,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.4128666667,72.52525,,2018-08-21 00:06:47+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.5,2018-08-21,10.77521,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,15.246308,22.426657,7.3781075,8.024878,7.156188,7.2038426,0.04317571,0.06596648,0.06514884,0.01714791,-0.005216498,0.04711632,-1.6379339,-0.3125208,-0.1875635,590,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.4141066667,72.52488,,2018-08-22 01:25:46+00:00,0.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.5,2018-08-22,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,15.159184,22.224531,7.3299246,8.663504,7.3004355,7.6664844,0.00011118703,0.007938406,0.01608463,0.014626513,0.005244141,0.03198792,-1.6434377,-0.3188941,-0.21395221,591,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.39632,72.5222666667,,2018-08-23 00:01:49+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.5,2018-08-23,10.798367,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,15.031736,22.527712,7.0547266,9.039391,7.4238343,8.271708,0.0062104044,0.03269436,0.01273716,0.11929594,0.16314529,0.1356436,-1.701842,-0.38485083,-0.28415242,592,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.3004166667,72.5284333333,,2018-08-24 00:17:41+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.25,2018-08-24,10.767898,10.87645,10.789348,0.0,0.0,0.0,0.0,0.0,0.0,14.578435,23.215494,6.095723,9.54641,7.318977,8.790254,0.014169675,0.006765241,0.027517267,0.10840158,0.07783425,0.113924675,-1.6640947,-0.36217818,-0.23461263,593,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.3018833333,72.5285666667,,2018-08-25 00:28:45+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.25,2018-08-25,10.767898,10.767898,10.78756,0.0,0.0,0.0,0.0,0.0,0.0,14.528859,23.112278,6.0425544,9.585606,7.466394,8.888711,-0.0059684217,0.020687662,0.014106306,0.00092986255,-0.023336025,0.030011514,-1.6549122,-0.3460839,-0.2412603,594,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.1306666667,72.4585066667,,2018-08-26 01:28:58+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.25,2018-08-26,10.767898,10.767898,10.781006,0.0,0.0,0.0,0.0,0.0,0.0,14.647517,23.077394,6.4448543,9.458321,7.5281034,8.899432,-0.0011102919,0.047518738,0.0034483576,0.0468466,0.07610098,0.053912412,-1.6339477,-0.3060405,-0.17875673,595,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.1329866667,72.45808,,2018-08-27 00:55:55+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.25,2018-08-27,10.767898,10.767898,10.789348,0.0,0.0,0.0,0.0,0.0,0.0,14.671239,23.324963,7.064318,9.424317,7.600581,9.088563,0.02977349,0.028142398,0.031502042,0.13526945,0.07688298,0.13693756,-1.5859904,-0.2831758,-0.13722125,596,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.3615466667,72.6386666667,0.9,2018-08-28 00:10:00+00:00,7.4,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.75,73.25,2018-08-28,10.767898,11.2315445,10.811854,0.0,0.0,0.0,0.0,0.0,0.0,15.120713,22.175455,10.29365,8.90736,7.9372416,8.68251,0.12305749,0.0811343,0.14946483,0.050381113,0.04439754,0.057352748,-1.4794153,-0.1557983,-0.0013902405,597,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.2511733333,72.50512,215.4,2018-08-29 00:03:03+00:00,8.6,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.25,2018-08-29,10.794403,12.916513,11.589304,0.0,0.0,0.0,0.0,0.0,0.0,15.177907,23.357943,7.797568,8.724944,7.6866274,8.846527,0.014029398,0.009115306,0.004795939,-0.084078975,-0.17353395,-0.1380922,-1.5885634,-0.2773385,-0.15899359,598,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.1302833333,72.4556833333,,2018-08-30 01:41:46+00:00,0.2,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.25,2018-08-30,11.090481,10.799432,11.0653515,0.0,0.0,0.0,0.0,0.0,0.0,15.433806,23.002481,8.826778,8.371979,7.533489,8.313615,0.000363275,0.02995777,-0.008856021,0.0024487271,-0.017051153,0.018119818,-1.6705585,-0.336796,-0.22557741,599,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.1296,72.456,,2018-08-31 00:30:48+00:00,0.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.25,2018-08-31,10.776223,12.075726,10.789348,0.0,0.0,0.0,0.0,0.0,0.0,15.435225,23.06006,9.208444,8.1853695,7.5539446,8.209874,0.025065452,0.033478998,0.028341644,0.06295521,-0.016350847,0.071843795,-1.4423494,-0.113838375,0.040933162,600,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.13056,72.4561866667,,2018-09-01 00:10:46+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.25,2018-09-01,10.78825,11.118772,10.789348,0.0,0.0,0.0,0.0,0.0,0.0,15.620482,22.662659,9.12175,7.8577766,7.7359247,8.096886,0.018624917,0.0271592,0.029066222,-0.05094802,-0.2454154,-0.0631815,-1.3888279,-0.066396296,0.08225432,601,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
73.1308266667,72.4558933333,,2018-09-02 00:25:56+00:00,0.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,73.25,2018-09-02,10.919872,13.293794,10.973393,0.0,0.0,0.0,0.0,0.0,0.0,15.82178,22.348722,9.638796,7.5964866,7.6952558,7.762245,0.020739537,0.056996644,0.028076315,-0.0058728782,-0.06264808,-0.028294249,-1.5551686,-0.20641747,-0.1178346,602,39.6502933333,65.2107466667,2018-10-09 06:27:48+00:00
