lon,lat,course,timestamp,speed,seg_id,lon_destination,lat_destination,timestamp_destination
20.531345,55.1902333333,,2015-08-31 00:15:29+00:00,0.1000000015,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5212416667,55.184295,,2015-09-01 01:00:29+00:00,0.3000000119,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5268283333,55.1840583333,,2015-09-02 01:59:29+00:00,0.1000000015,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.52814,55.1829616667,,2015-09-03 16:20:30+00:00,0.1000000015,273251100-2015-09-03T16:20:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5257883333,55.1841866667,,2015-09-04 01:01:29+00:00,0.1000000015,273251100-2015-09-03T16:20:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5070233333,55.154975,,2015-09-09 04:14:31+00:00,0.1000000015,273251100-2015-09-09T04:14:31.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5051466667,55.15585,,2015-09-10 00:29:32+00:00,0.0,273251100-2015-09-09T04:14:31.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.501625,55.1463866667,,2015-09-11 00:00:08+00:00,0.200000003,273251100-2015-09-09T04:14:31.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5020733333,55.1321566667,,2015-09-15 10:34:31+00:00,0.200000003,273251100-2015-09-15T10:34:31.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.4990716667,55.132195,,2015-09-16 00:13:28+00:00,0.1000000015,273251100-2015-09-15T10:34:31.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.529095,55.1186633333,,2015-09-17 00:01:29+00:00,0.0,273251100-2015-09-15T10:34:31.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5332966667,55.11831,,2015-09-18 20:40:29+00:00,0.200000003,273251100-2015-09-15T10:34:31.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5332333333,55.118545,,2015-09-19 01:59:40+00:00,0.1000000015,273251100-2015-09-15T10:34:31.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5246183333,55.1087433333,,2015-09-20 00:05:53+00:00,0.1000000015,273251100-2015-09-15T10:34:31.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5201316667,55.1104616667,,2015-09-22 20:35:27+00:00,0.200000003,273251100-2015-09-22T20:35:27.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.52041,55.110695,,2015-09-23 09:24:30+00:00,0.200000003,273251100-2015-09-22T20:35:27.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5160066667,55.0985033333,,2015-09-24 00:21:33+00:00,0.1000000015,273251100-2015-09-22T20:35:27.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5137466667,55.0882966667,,2015-09-25 00:35:44+00:00,0.1000000015,273251100-2015-09-22T20:35:27.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.4968383333,55.056935,,2015-09-29 20:26:15+00:00,0.1000000015,273251100-2015-09-29T20:26:15.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.4978116667,55.05814,,2015-09-30 02:02:12+00:00,0.1000000015,273251100-2015-09-29T20:26:15.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.4959166667,55.0463016667,,2015-10-01 11:42:28+00:00,0.200000003,273251100-2015-09-29T20:26:15.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.4959583333,55.0458933333,,2015-10-02 00:23:12+00:00,0.3000000119,273251100-2015-09-29T20:26:15.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.49591,55.0452116667,,2015-10-03 00:30:12+00:00,0.3000000119,273251100-2015-09-29T20:26:15.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.4827533333,55.02548,,2015-10-04 00:10:21+00:00,0.0,273251100-2015-09-29T20:26:15.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.4843033333,55.0249016667,,2015-10-05 00:17:10+00:00,0.0,273251100-2015-09-29T20:26:15.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.4651116667,54.9988233333,,2015-10-06 01:00:14+00:00,0.200000003,273251100-2015-09-29T20:26:15.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
19.620635,54.7894333333,180.1000061035,2015-10-10 20:54:49+00:00,8.3999996185,273251100-2015-10-10T20:54:49.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.4573766667,54.7014983333,,2015-10-12 00:48:09+00:00,0.0,273251100-2015-10-10T20:54:49.000000Z-1,14.117865,76.0712233333,2015-10-28 16:54:09+00:00
20.45738,54.70147,,2015-10-13 01:01:52+00:00,0.0,273251100-2015-10-10T20:54:49.000000Z-1,14.117865,76.0712233333,2015-10-28 16:54:09+00:00
20.4573866667,54.7015066667,,2015-10-14 00:41:12+00:00,0.0,273251100-2015-10-10T20:54:49.000000Z-1,14.117865,76.0712233333,2015-10-28 16:54:09+00:00
20.4574016667,54.70151,,2015-10-15 00:22:11+00:00,0.0,273251100-2015-10-10T20:54:49.000000Z-1,14.117865,76.0712233333,2015-10-28 16:54:09+00:00
20.4573766667,54.701515,,2015-10-16 00:56:13+00:00,0.0,273251100-2015-10-10T20:54:49.000000Z-1,14.117865,76.0712233333,2015-10-28 16:54:09+00:00
19.8749266667,54.6432966667,317.1000061035,2015-10-17 00:09:10+00:00,6.5999999046,273251100-2015-10-10T20:54:49.000000Z-1,14.117865,76.0712233333,2015-10-28 16:54:09+00:00
14.7783166667,55.4997233333,250.0,2015-10-18 00:00:03+00:00,7.5999999046,273251100-2015-10-10T20:54:49.000000Z-1,14.117865,76.0712233333,2015-10-28 16:54:09+00:00
11.7972383333,56.94636,337.0,2015-10-19 00:17:37+00:00,7.4000000954,273251100-2015-10-10T20:54:49.000000Z-1,14.117865,76.0712233333,2015-10-28 16:54:09+00:00
7.0622216667,57.732495,263.0,2015-10-20 00:16:34+00:00,8.1999998093,273251100-2015-10-10T20:54:49.000000Z-1,14.117865,76.0712233333,2015-10-28 16:54:09+00:00
4.3197033333,60.0656833333,355.0,2015-10-21 00:04:47+00:00,8.6999998093,273251100-2015-10-10T20:54:49.000000Z-1,14.117865,76.0712233333,2015-10-28 16:54:09+00:00
4.8532583333,63.18725,12.0,2015-10-22 00:05:05+00:00,7.0999999046,273251100-2015-10-10T20:54:49.000000Z-1,14.117865,76.0712233333,2015-10-28 16:54:09+00:00
6.0854433333,66.0303483333,10.0,2015-10-23 01:24:44+00:00,4.8000001907,273251100-2015-10-10T20:54:49.000000Z-1,14.117865,76.0712233333,2015-10-28 16:54:09+00:00
7.355875,68.621215,14.0,2015-10-24 00:31:37+00:00,8.3999996185,273251100-2015-10-10T20:54:49.000000Z-1,14.117865,76.0712233333,2015-10-28 16:54:09+00:00
12.2743233333,70.11675,77.0,2015-10-25 00:36:22+00:00,7.0,273251100-2015-10-10T20:54:49.000000Z-1,14.117865,76.0712233333,2015-10-28 16:54:09+00:00
15.57666,71.553445,347.0,2015-10-26 00:14:29+00:00,5.5,273251100-2015-10-10T20:54:49.000000Z-1,14.117865,76.0712233333,2015-10-28 16:54:09+00:00
14.92757,73.38176,346.0,2015-10-27 00:05:25+00:00,4.5,273251100-2015-10-10T20:54:49.000000Z-1,14.117865,76.0712233333,2015-10-28 16:54:09+00:00
14.117865,76.0712233333,357.0,2015-10-28 00:38:25+00:00,6.0,273251100-2015-10-10T20:54:49.000000Z-1,14.117865,76.0712233333,2015-10-28 16:54:09+00:00
14.2026766667,77.6284416667,104.0,2015-11-03 00:39:52+00:00,1.8999999762,273251100-2015-10-10T20:54:49.000000Z-1,14.2026766667,77.6284416667,2015-11-03 02:11:20+00:00
17.9200433333,75.7897366667,147.0,2015-11-05 00:11:33+00:00,7.8000001907,273251100-2015-10-10T20:54:49.000000Z-1,33.5481816667,69.4201783333,2015-11-08 03:59:43+00:00
25.0568166667,73.3449533333,144.0,2015-11-06 00:44:47+00:00,7.6999998093,273251100-2015-10-10T20:54:49.000000Z-1,33.5481816667,69.4201783333,2015-11-08 03:59:43+00:00
30.860405,71.075995,137.0,2015-11-07 00:05:09+00:00,8.0,273251100-2015-10-10T20:54:49.000000Z-1,33.5481816667,69.4201783333,2015-11-08 03:59:43+00:00
33.5481816667,69.4201783333,185.0,2015-11-08 00:15:46+00:00,6.6999998093,273251100-2015-10-10T20:54:49.000000Z-1,33.5481816667,69.4201783333,2015-11-08 03:59:43+00:00
34.5840716667,69.3478666667,118.0,2015-11-14 00:21:01+00:00,6.8000001907,273251100-2015-10-10T20:54:49.000000Z-1,40.136905,64.9237116667,2015-11-16 10:57:26+00:00
40.8174566667,67.93466,132.0,2015-11-15 00:53:20+00:00,4.8000001907,273251100-2015-10-10T20:54:49.000000Z-1,40.136905,64.9237116667,2015-11-16 10:57:26+00:00
40.136905,64.9237116667,138.3000030518,2015-11-16 08:44:32+00:00,7.0999999046,273251100-2015-10-10T20:54:49.000000Z-1,40.136905,64.9237116667,2015-11-16 10:57:26+00:00
41.511895,66.83757,32.0,2015-11-22 01:29:18+00:00,11.1999998093,273251100-2015-10-10T20:54:49.000000Z-1,14.826725,75.8806433333,2015-11-29 20:12:29+00:00
39.8954983333,69.9919333333,8.0,2015-11-23 00:26:29+00:00,8.5,273251100-2015-10-10T20:54:49.000000Z-1,14.826725,75.8806433333,2015-11-29 20:12:29+00:00
40.60121,70.8460566667,75.0,2015-11-24 01:01:30+00:00,3.5,273251100-2015-10-10T20:54:49.000000Z-1,14.826725,75.8806433333,2015-11-29 20:12:29+00:00
43.098865,70.3904383333,136.0,2015-11-25 01:34:38+00:00,1.0,273251100-2015-10-10T20:54:49.000000Z-1,14.826725,75.8806433333,2015-11-29 20:12:29+00:00
38.3334766667,70.2731016667,265.0,2015-11-26 00:31:18+00:00,8.8999996185,273251100-2015-10-10T20:54:49.000000Z-1,14.826725,75.8806433333,2015-11-29 20:12:29+00:00
31.2327583333,70.816075,316.0,2015-11-27 01:03:58+00:00,8.5,273251100-2015-10-10T20:54:49.000000Z-1,14.826725,75.8806433333,2015-11-29 20:12:29+00:00
24.1997566667,73.49998,320.0,2015-11-28 00:00:01+00:00,9.6000003815,273251100-2015-10-10T20:54:49.000000Z-1,14.826725,75.8806433333,2015-11-29 20:12:29+00:00
14.826725,75.8806433333,304.0,2015-11-29 00:31:03+00:00,8.0,273251100-2015-10-10T20:54:49.000000Z-1,14.826725,75.8806433333,2015-11-29 20:12:29+00:00
14.6572483333,77.5610966667,177.0,2015-12-02 00:34:24+00:00,5.0999999046,273251100-2015-10-10T20:54:49.000000Z-1,14.6572483333,77.5610966667,2015-12-02 00:39:13+00:00
14.6317633333,77.5421633333,171.0,2015-12-04 00:04:27+00:00,4.5999999046,273251100-2015-10-10T20:54:49.000000Z-1,14.6317633333,77.5421633333,2015-12-04 00:04:27+00:00
15.055255,76.5129366667,149.0,2015-12-05 00:39:57+00:00,8.5,273251100-2015-10-10T20:54:49.000000Z-1,33.14508,69.0649666667,2015-12-08 08:24:36+00:00
23.48867,73.7959283333,141.0,2015-12-06 01:09:37+00:00,7.4000000954,273251100-2015-10-10T20:54:49.000000Z-1,33.14508,69.0649666667,2015-12-08 08:24:36+00:00
29.0414216667,71.7503616667,140.0,2015-12-07 00:08:17+00:00,7.5,273251100-2015-10-10T20:54:49.000000Z-1,33.14508,69.0649666667,2015-12-08 08:24:36+00:00
33.14508,69.0649666667,254.0,2015-12-08 08:24:36+00:00,8.6000003815,273251100-2015-10-10T20:54:49.000000Z-1,33.14508,69.0649666667,2015-12-08 08:24:36+00:00
35.488015,69.5564616667,83.0,2015-12-18 01:18:58+00:00,6.9000000954,273251100-2015-10-10T20:54:49.000000Z-1,33.40433,69.967875,2015-12-23 08:48:05+00:00
36.4190816667,69.049775,263.0,2015-12-19 00:16:09+00:00,2.7999999523,273251100-2015-10-10T20:54:49.000000Z-1,33.40433,69.967875,2015-12-23 08:48:05+00:00
36.4107483333,69.0517916667,,2015-12-20 13:16:26+00:00,0.200000003,273251100-2015-12-20T13:16:26.000000Z-1,33.40433,69.967875,2015-12-23 08:48:05+00:00
36.4118066667,69.0495266667,,2015-12-21 09:15:52+00:00,0.0,273251100-2015-12-20T13:16:26.000000Z-1,33.40433,69.967875,2015-12-23 08:48:05+00:00
36.41526,69.0488416667,,2015-12-22 00:18:59+00:00,0.0,273251100-2015-12-20T13:16:26.000000Z-1,33.40433,69.967875,2015-12-23 08:48:05+00:00
33.40433,69.967875,293.0,2015-12-23 00:51:09+00:00,4.5,273251100-2015-12-20T13:16:26.000000Z-1,33.40433,69.967875,2015-12-23 08:48:05+00:00
34.74819,69.5408883333,259.0,2016-04-05 00:02:46+00:00,1.3999999762,273251100-2015-12-20T13:16:26.000000Z-1,34.5313,69.5354483333,2016-04-08 07:31:14+00:00
34.0700983333,69.3126666667,,2016-04-06 17:05:35+00:00,0.1000000015,273251100-2016-04-06T17:05:35.000000Z-1,34.5313,69.5354483333,2016-04-08 07:31:14+00:00
34.0656016667,69.3127666667,338.0,2016-04-07 04:32:16+00:00,3.7999999523,273251100-2016-04-06T17:05:35.000000Z-1,34.5313,69.5354483333,2016-04-08 07:31:14+00:00
34.5313,69.5354483333,269.0,2016-04-08 01:44:34+00:00,7.1999998093,273251100-2016-04-06T17:05:35.000000Z-1,34.5313,69.5354483333,2016-04-08 07:31:14+00:00
42.639075,69.0218116667,98.0,2016-04-19 16:11:08+00:00,9.3999996185,273251100-2016-04-06T17:05:35.000000Z-1,33.5143866667,69.2642183333,2016-04-25 03:02:43+00:00
46.1857316667,68.7992866667,100.0,2016-04-20 00:16:39+00:00,9.1999998093,273251100-2016-04-06T17:05:35.000000Z-1,33.5143866667,69.2642183333,2016-04-25 03:02:43+00:00
48.4741016667,68.6142583333,,2016-04-21 00:48:09+00:00,0.0,273251100-2016-04-06T17:05:35.000000Z-1,33.5143866667,69.2642183333,2016-04-25 03:02:43+00:00
48.3989283333,68.6648716667,94.0,2016-04-22 01:19:51+00:00,5.0999999046,273251100-2016-04-06T17:05:35.000000Z-1,33.5143866667,69.2642183333,2016-04-25 03:02:43+00:00
48.6412733333,68.6531983333,,2016-04-23 00:16:47+00:00,0.0,273251100-2016-04-06T17:05:35.000000Z-1,33.5143866667,69.2642183333,2016-04-25 03:02:43+00:00
40.5182533333,69.2748816667,282.0,2016-04-24 02:26:10+00:00,9.0,273251100-2016-04-06T17:05:35.000000Z-1,33.5143866667,69.2642183333,2016-04-25 03:02:43+00:00
33.5143866667,69.2642183333,184.0,2016-04-25 01:24:31+00:00,6.9000000954,273251100-2016-04-06T17:05:35.000000Z-1,33.5143866667,69.2642183333,2016-04-25 03:02:43+00:00
31.841115,70.01294,216.0,2016-04-29 00:21:21+00:00,7.5,273251100-2016-04-06T17:05:35.000000Z-1,34.9912433333,69.2282966667,2016-05-08 13:56:28+00:00
31.46783,69.6761383333,,2016-05-01 17:55:59+00:00,0.1000000015,273251100-2016-05-01T17:55:59.000000Z-1,34.9912433333,69.2282966667,2016-05-08 13:56:28+00:00
33.208055,69.7695716667,114.0,2016-05-02 00:23:24+00:00,9.8000001907,273251100-2016-05-01T17:55:59.000000Z-1,34.9912433333,69.2282966667,2016-05-08 13:56:28+00:00
34.9989566667,69.2276016667,,2016-05-03 00:01:12+00:00,0.0,273251100-2016-05-01T17:55:59.000000Z-1,34.9912433333,69.2282966667,2016-05-08 13:56:28+00:00
34.9249533333,69.2327483333,,2016-05-04 00:08:58+00:00,0.0,273251100-2016-05-01T17:55:59.000000Z-1,34.9912433333,69.2282966667,2016-05-08 13:56:28+00:00
37.4975816667,68.7514333333,253.0,2016-05-05 00:28:12+00:00,3.7999999523,273251100-2016-05-01T17:55:59.000000Z-1,34.9912433333,69.2282966667,2016-05-08 13:56:28+00:00
36.00932,69.16735,43.0,2016-05-06 17:26:13+00:00,6.8000001907,273251100-2016-05-01T17:55:59.000000Z-1,34.9912433333,69.2282966667,2016-05-08 13:56:28+00:00
35.17026,69.19647,,2016-05-07 01:10:35+00:00,0.1000000015,273251100-2016-05-01T17:55:59.000000Z-1,34.9912433333,69.2282966667,2016-05-08 13:56:28+00:00
34.9912433333,69.2282966667,,2016-05-08 00:04:35+00:00,0.1000000015,273251100-2016-05-01T17:55:59.000000Z-1,34.9912433333,69.2282966667,2016-05-08 13:56:28+00:00
33.5366233333,69.168685,54.0,2016-05-21 19:15:39+00:00,4.8000001907,273251100-2016-05-19T21:23:38.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
33.405425,69.1143233333,219.0,2016-05-22 00:08:00+00:00,5.1999998093,273251100-2016-05-19T21:23:38.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
33.9825966667,69.6588316667,320.0,2016-05-23 00:40:51+00:00,3.9000000954,273251100-2016-05-19T21:23:38.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
35.3051566667,69.363995,213.0,2016-05-24 02:56:48+00:00,5.1999998093,273251100-2016-05-19T21:23:38.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
35.5499716667,69.3393333333,105.0,2016-05-25 00:09:19+00:00,4.9000000954,273251100-2016-05-19T21:23:38.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
39.1828566667,68.3624733333,296.0,2016-05-26 00:42:44+00:00,5.1999998093,273251100-2016-05-19T21:23:38.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
35.24202,69.199285,,2016-05-27 20:59:33+00:00,0.1000000015,273251100-2016-05-19T21:23:38.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
35.1858783333,69.266395,103.0,2016-05-28 18:17:23+00:00,1.2999999523,273251100-2016-05-19T21:23:38.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
35.2461383333,69.1973733333,,2016-05-29 02:21:53+00:00,0.1000000015,273251100-2016-05-19T21:23:38.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
35.0326366667,69.2447916667,,2016-05-30 19:25:34+00:00,0.1000000015,273251100-2016-05-19T21:23:38.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
35.1428616667,69.2592033333,270.0,2016-05-31 10:04:28+00:00,5.8000001907,273251100-2016-05-19T21:23:38.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
35.8810166667,69.305235,105.0,2016-06-01 00:46:57+00:00,5.1999998093,273251100-2016-05-19T21:23:38.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
39.86853,68.3432216667,37.0,2016-06-02 01:21:28+00:00,4.4000000954,273251100-2016-05-19T21:23:38.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
41.0329366667,67.5563816667,,2016-06-04 00:50:58+00:00,0.1000000015,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
41.03145,67.5548783333,,2016-06-05 19:26:59+00:00,0.0,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
41.0317633333,67.5553816667,,2016-06-06 16:45:34+00:00,0.1000000015,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
40.6878816667,67.9441516667,311.0,2016-06-07 00:51:27+00:00,5.5,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
40.8847066667,67.8909733333,316.0,2016-06-08 16:14:20+00:00,5.9000000954,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
41.65901,67.59413,178.0,2016-06-09 00:20:23+00:00,5.3000001907,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
39.7265733333,68.3106166667,42.0,2016-06-10 00:54:15+00:00,3.9000000954,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
39.741195,68.11846,,2016-06-11 17:54:35+00:00,0.1000000015,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
39.7006016667,68.1623566667,343.0,2016-06-12 02:07:35+00:00,5.5,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
41.5905416667,67.6468083333,103.0,2016-06-13 00:56:35+00:00,5.0999999046,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
39.89409,66.0114866667,236.0,2016-06-14 01:31:18+00:00,5.3000001907,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
39.5681433333,64.6773966667,,2016-06-15 01:14:33+00:00,0.1000000015,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
41.6614416667,67.5965,0.0,2016-06-16 20:39:07+00:00,6.8000001907,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
41.587145,66.80516,20.0,2016-06-17 17:59:03+00:00,5.4000000954,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
41.65585,67.4112,1.0,2016-06-18 00:27:18+00:00,6.3000001907,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
39.3453383333,65.8521,232.0,2016-06-19 01:03:09+00:00,5.8000001907,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
39.1427433333,64.9327933333,147.0,2016-06-20 01:31:47+00:00,6.3000001907,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
39.5653766667,64.6458716667,,2016-06-21 00:06:10+00:00,0.1000000015,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
39.5652766667,64.6451066667,,2016-06-22 01:57:07+00:00,0.0,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
39.5672733333,64.645325,,2016-06-23 01:00:11+00:00,0.1000000015,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
39.5647916667,64.6461933333,,2016-06-24 01:33:08+00:00,0.0,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
39.154195,64.9237683333,326.799987793,2016-06-25 00:28:28+00:00,2.4000000954,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
39.09552,65.2570666667,,2016-06-26 00:01:55+00:00,0.3000000119,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
40.9429883333,66.3929833333,37.0,2016-06-27 00:32:06+00:00,6.1999998093,273251100-2016-06-04T00:50:58.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
33.8779666667,69.3120483333,,2016-07-05 21:25:07+00:00,0.1000000015,273251100-2016-07-05T21:25:07.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
33.7976583333,69.32939,261.0,2016-07-06 00:40:54+00:00,6.1999998093,273251100-2016-07-05T21:25:07.000000Z-1,33.7976583333,69.32939,2016-07-06 03:37:08+00:00
36.042725,69.9701916667,45.0,2016-07-13 07:55:20+00:00,7.4000000954,273251100-2016-07-05T21:25:07.000000Z-1,33.6100033333,69.3269516667,2016-10-14 02:36:05+00:00
39.4679666667,71.1086183333,40.0,2016-07-14 00:15:13+00:00,8.1000003815,273251100-2016-07-05T21:25:07.000000Z-1,33.6100033333,69.3269516667,2016-10-14 02:36:05+00:00
47.50228,73.551935,43.0,2016-07-15 00:44:57+00:00,9.0,273251100-2016-07-05T21:25:07.000000Z-1,33.6100033333,69.3269516667,2016-10-14 02:36:05+00:00
53.4303466667,75.3732866667,89.0,2016-07-16 01:20:33+00:00,3.2000000477,273251100-2016-07-05T21:25:07.000000Z-1,33.6100033333,69.3269516667,2016-10-14 02:36:05+00:00
54.40634,75.5050566667,7.0,2016-07-17 00:16:12+00:00,5.3000001907,273251100-2016-07-05T21:25:07.000000Z-1,33.6100033333,69.3269516667,2016-10-14 02:36:05+00:00
53.9623466667,75.5339466667,236.0,2016-07-18 00:51:04+00:00,5.8000001907,273251100-2016-07-05T21:25:07.000000Z-1,33.6100033333,69.3269516667,2016-10-14 02:36:05+00:00
53.820535,75.7176866667,173.0,2016-07-19 01:22:53+00:00,5.4000000954,273251100-2016-07-05T21:25:07.000000Z-1,33.6100033333,69.3269516667,2016-10-14 02:36:05+00:00
