lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
48.94648,68.4319733333,264.1,2019-08-22 00:29:05+00:00,0.4,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.5,49.0,2019-08-22,10.767898,10.767898,11.683397,0.0,0.0,0.0,0.0,0.0,0.0,31.70816,31.465162,30.626038,9.502399,9.19175,8.87451,-0.0019288702,0.023439417,0.026203904,0.0042919135,0.005139066,0.008842919,-1.8164574,-0.372752,-0.40734783,589,37.0442933333,69.3816266667,2019-08-28 11:57:35+00:00
48.94445,68.4321666667,267.6000061035,2019-08-23 02:53:11+00:00,0.1000000015,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.5,49.0,2019-08-23,10.767898,10.767898,11.251078,0.0,0.0,0.0,0.0,0.0,0.0,31.685745,31.444729,30.618668,9.361257,9.028035,8.712553,-0.06563974,-0.04224346,-0.03508013,0.000722863,-0.0069826446,0.0056759524,-1.8039166,-0.36064586,-0.3973441,590,37.0442933333,69.3816266667,2019-08-28 11:57:35+00:00
48.77888,68.44648,275.2,2019-08-24 00:35:07+00:00,0.0,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.5,48.75,2019-08-24,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,31.766722,31.604338,30.654858,8.843833,8.622203,8.275717,-0.064701736,-0.037738383,-0.040702924,0.016855793,-0.0031348818,0.022039328,-1.77911,-0.33369437,-0.3726104,591,37.0442933333,69.3816266667,2019-08-28 11:57:35+00:00
48.7781333333,68.44656,162.4,2019-08-25 00:23:21+00:00,0.0,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.5,48.75,2019-08-25,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,31.731562,31.562672,30.62271,8.598047,8.484368,8.292894,-0.072826125,-0.031345285,-0.047818493,0.021638772,-0.008539146,0.018140974,-1.794936,-0.334709,-0.37369478,592,37.0442933333,69.3816266667,2019-08-28 11:57:35+00:00
48.7840266667,68.4475466667,24.7,2019-08-26 00:11:35+00:00,0.1,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.5,48.75,2019-08-26,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,31.700829,31.514723,30.586447,8.62461,8.425266,8.567547,-0.09795885,-0.07109347,-0.07968831,0.055973288,0.039791647,0.06479026,-1.8354133,-0.37508097,-0.41334322,593,37.0442933333,69.3816266667,2019-08-28 11:57:35+00:00
46.5857333333,68.6832533333,288.7,2019-08-27 01:35:03+00:00,9.2,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.75,46.5,2019-08-27,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.464417,33.76312,32.98723,7.8870463,7.2832704,7.7493362,-0.05518923,-0.062827334,-0.07481711,0.019236011,0.016300559,0.05473689,-1.8952303,-0.46546218,-0.5010423,594,37.0442933333,69.3816266667,2019-08-28 11:57:35+00:00
37.0442933333,69.3816266667,279.7,2019-08-28 00:24:22+00:00,8.5,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,69.5,37.0,2019-08-28,10.810367,11.11077,10.790436,0.0,0.0,0.0,0.0,0.0,0.0,33.8958,33.987934,34.045174,9.100511,9.338977,8.909787,0.03752479,0.023225319,0.021978833,-0.029654011,-0.0003840924,-0.0063134725,-1.8591111,-0.42250705,-0.4609992,595,37.0442933333,69.3816266667,2019-08-28 11:57:35+00:00
34.1385333333,70.32056,29.8,2019-09-05 00:01:48+00:00,0.8,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,70.25,34.25,2019-09-05,11.10719,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.42735,34.42967,34.41238,10.067642,9.918857,9.944619,0.033766795,0.05811882,0.040835597,-0.0032277936,-0.023639183,-0.0044641118,-1.8725889,-0.45587406,-0.48740485,603,34.1385333333,70.32056,2019-09-05 11:44:06+00:00
26.6356433333,71.3709766667,276.3,2019-09-06 00:25:46+00:00,11.3,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,71.25,26.75,2019-09-06,11.9448395,10.767898,14.03019,0.0,0.0,0.0,0.0,0.0,0.0,34.457508,34.45956,34.42785,9.569417,8.510421,9.518845,0.041199543,0.034949213,0.104244746,-0.01813462,0.0056799487,-0.030849379,-1.8870857,-0.46692005,-0.51107603,604,4.485,53.285,2019-09-12 07:58:24+00:00
16.2436383333,69.755135,230.0,2019-09-07 00:40:26+00:00,8.8,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,69.75,16.25,2019-09-07,15.165377,15.603598,21.29552,0.0,0.0,0.0,0.0,0.0,0.0,34.421978,34.52778,34.46979,10.994116,11.116428,11.191029,0.10474027,0.08848397,0.23916107,0.29205966,0.17867133,0.21977709,-1.8940183,-0.433748,-0.5371413,605,4.485,53.285,2019-09-12 07:58:24+00:00
9.77611,66.4531633333,207.1,2019-09-08 00:55:06+00:00,10.7,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,66.5,9.75,2019-09-08,21.266579,21.163708,26.120989,0.0,0.0,0.0,0.0,0.0,0.0,34.632538,34.82014,34.65118,11.577666,11.33467,11.9374485,0.040671542,0.06819001,0.049006887,0.02133599,0.036984026,0.018929243,-1.8781773,-0.486915,-0.5048719,606,4.485,53.285,2019-09-12 07:58:24+00:00
5.6547533333,63.1480633333,208.5,2019-09-09 00:02:43+00:00,9.3000001907,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,63.25,5.75,2019-09-09,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.38473,33.576756,34.295063,13.8080225,13.51531,13.4713335,0.19222976,0.26528051,0.26289642,0.1834151,0.23963633,0.08164376,-1.7773123,-0.40269852,-0.43552724,607,4.485,53.285,2019-09-12 07:58:24+00:00
3.9991116667,59.4998033333,181.1,2019-09-10 00:30:01+00:00,10.1,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,59.5,4.0,2019-09-10,10.809945,10.819271,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.831673,33.225117,32.735947,15.432023,15.342293,14.919836,0.0076000667,0.07391737,0.12185531,0.08217966,0.16603683,0.09375696,-1.7744436,-0.36402205,-0.40302628,608,4.485,53.285,2019-09-12 07:58:24+00:00
4.1366666667,55.8916666667,168.0,2019-09-11 00:13:01+00:00,7.0,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,56.0,4.25,2019-09-11,16.81613,17.803003,24.2701,0.0,0.0,0.0,0.0,0.0,0.0,34.75403,34.71656,34.614353,15.700335,15.253696,15.462016,0.07494148,0.1003862,0.08011354,-0.028966721,-0.024023965,-0.029068628,-1.7574109,-0.3614039,-0.4006463,609,4.485,53.285,2019-09-12 07:58:24+00:00
4.485,53.285,196.0,2019-09-12 00:01:01+00:00,9.0,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,53.25,4.5,2019-09-12,22.321041,18.777128,24.71098,0.0,0.0,0.0,0.0,0.0,0.0,34.182922,33.62644,32.926888,17.892733,17.515059,17.765327,0.09816765,0.13783441,0.10764353,0.14182273,0.16002513,0.15878764,-1.5593787,-0.1329502,-0.14837112,610,4.485,53.285,2019-09-12 07:58:24+00:00
5.0516666667,53.9233333333,17.0,2019-09-21 00:00:37+00:00,10.0,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,54.0,5.0,2019-09-21,24.938524,18.663036,24.453148,0.0,0.0,0.0,0.0,0.0,0.0,34.387245,34.01978,33.295135,17.004652,16.676188,17.04763,-0.081193715,-0.07812003,-0.07354763,-0.060114108,-0.02395005,-0.042412262,-1.6774281,-0.2301506,-0.2764032,619,11.0377066667,75.2953333333,2019-09-26 17:53:28+00:00
4.243515,58.3203266667,356.2,2019-09-22 00:00:06+00:00,10.8,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,58.25,4.25,2019-09-22,10.8138,11.195366,11.289936,0.0,0.0,0.0,0.0,0.0,0.0,33.310406,33.551056,33.73065,13.843117,14.041925,13.334985,0.0039085574,0.025332235,0.025797708,0.0951413,0.06286549,0.07869427,-1.7013953,-0.28098303,-0.31622145,620,11.0377066667,75.2953333333,2019-09-26 17:53:28+00:00
4.2208833333,62.9218266667,358.700012207,2019-09-23 00:54:13+00:00,10.6000003815,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,63.0,4.25,2019-09-23,10.769773,15.838242,11.190837,0.0,0.0,0.0,0.0,0.0,0.0,34.859463,34.513767,34.371094,11.5994625,12.168666,11.818785,0.21394622,0.10883818,0.20597908,0.15637451,0.08582938,0.1485191,-1.8743647,-0.39929745,-0.4508899,621,11.0377066667,75.2953333333,2019-09-26 17:53:28+00:00
6.057435,67.0023883333,7.9,2019-09-24 00:55:07+00:00,10.2,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,67.0,6.0,2019-09-24,30.725746,29.073563,33.236965,0.0,0.0,0.0,0.0,0.0,0.0,34.730156,34.888355,34.937748,10.401166,11.108584,10.385735,-0.024095468,-0.074801706,0.009831853,0.10747189,0.026037924,0.003370986,-1.9091065,-0.46534052,-0.53774786,622,11.0377066667,75.2953333333,2019-09-26 17:53:28+00:00
8.30864,71.19544,9.5,2019-09-25 00:12:14+00:00,10.3,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,71.25,8.25,2019-09-25,35.871426,44.184147,44.12101,0.0,0.0,0.0,0.0,0.0,0.0,35.037823,35.14169,34.990234,7.781511,8.465944,8.240876,0.11591208,0.05963873,-0.0012955845,-0.13438015,-0.06286211,-0.025244964,-1.9550922,-0.5339526,-0.62195385,623,11.0377066667,75.2953333333,2019-09-26 17:53:28+00:00
11.0377066667,75.2953333333,10.1,2019-09-26 00:18:57+00:00,10.3,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,75.25,11.0,2019-09-26,44.12101,40.12998,44.12101,0.0,0.0,0.0,0.0,0.0,0.0,34.98478,35.050957,34.999413,6.679309,6.7542067,6.732568,-0.004027555,0.0762273,-0.028145444,-0.018603452,-0.059748437,0.04124487,-2.0729818,-0.6556048,-0.6354768,624,11.0377066667,75.2953333333,2019-09-26 17:53:28+00:00
17.8318933333,75.6482666667,138.3,2019-10-10 00:14:06+00:00,8.4,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,75.75,17.75,2019-10-10,29.98084,57.366177,28.314806,0.0,0.0,0.0,0.0,0.0,0.0,34.48683,34.830505,34.438465,3.9633594,4.275561,3.870353,-0.015632652,-0.065344825,-0.031479396,0.011633578,-0.017246827,0.009140096,-2.0312295,-0.605917,-0.6433111,638,32.2765333333,70.4888666667,2019-10-12 09:37:55+00:00
25.4026666667,73.1483733333,141.2,2019-10-11 01:00:16+00:00,7.5,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,73.25,25.5,2019-10-11,50.454468,64.984604,46.52304,0.0,0.0,0.0,0.0,0.0,0.0,34.816086,34.97323,34.84032,6.2548413,6.4466066,6.4828043,0.022501348,-0.016018266,0.06050444,0.036118094,0.016485551,0.025061453,-1.999386,-0.61455745,-0.63464624,639,32.2765333333,70.4888666667,2019-10-12 09:37:55+00:00
32.2765333333,70.4888666667,145.7,2019-10-12 00:05:57+00:00,10.0,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,70.5,32.25,2019-10-12,38.13305,37.265026,42.450817,0.0,0.0,0.0,0.0,0.0,0.0,34.493587,34.624813,34.469944,6.438835,6.5605097,6.9630127,0.031083351,0.020606041,0.040750235,0.0018803702,-0.06002647,-0.0054946765,-1.9097179,-0.49223652,-0.5055084,640,32.2765333333,70.4888666667,2019-10-12 09:37:55+00:00
32.716055,70.1764533333,313.2,2019-10-16 00:21:10+00:00,9.6,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,70.25,32.75,2019-10-16,42.546528,25.057695,49.838715,0.0,0.0,0.0,0.0,0.0,0.0,34.43051,34.56482,34.377373,6.346777,6.491494,6.8970895,0.047673885,0.06676701,0.056044295,-0.038041957,-0.055054955,-0.028597258,-1.8515335,-0.43476528,-0.43534723,644,4.5584133333,53.4184266667,2019-10-22 13:27:34+00:00
22.6083166667,71.1208433333,246.6000061035,2019-10-17 00:10:01+00:00,8.6999998093,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,71.0,22.5,2019-10-17,39.769424,22.984774,45.551567,0.0,0.0,0.0,0.0,0.0,0.0,34.381905,34.501442,34.421097,7.6637063,7.5659375,8.23751,0.19180249,0.2476614,0.23852502,0.10756691,0.1247598,0.12307068,-1.8244293,-0.40040508,-0.41433707,645,4.5584133333,53.4184266667,2019-10-22 13:27:34+00:00
13.90584,68.9176,217.1,2019-10-18 00:20:51+00:00,9.3,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,69.0,14.0,2019-10-18,20.145311,37.09942,20.243395,0.0,0.0,0.0,0.0,0.0,0.0,34.221176,34.002747,34.215946,8.952112,9.343131,9.416599,0.05169106,0.014877452,0.22715612,0.10878264,0.124396905,0.1842416,-1.8379852,-0.3529188,-0.445008,646,4.5584133333,53.4184266667,2019-10-22 13:27:34+00:00
8.3988483333,65.3966516667,207.3000030518,2019-10-19 00:16:13+00:00,10.3999996185,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,65.5,8.5,2019-10-19,26.799988,28.29901,38.24648,0.0,0.0,0.0,0.0,0.0,0.0,34.402195,34.893337,34.62851,8.790908,8.714445,9.146176,-0.018873233,-0.053127393,-0.013777329,0.022415295,0.0073598977,0.022636011,-1.8770589,-0.48410782,-0.49853542,647,4.5584133333,53.4184266667,2019-10-22 13:27:34+00:00
4.2203433333,61.8453383333,200.0,2019-10-20 00:55:59+00:00,8.1,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,61.75,4.25,2019-10-20,34.053303,20.553522,26.977325,0.0,0.0,0.0,0.0,0.0,0.0,33.176613,33.406044,33.37448,11.689471,11.688028,11.766264,-0.049391184,-0.07383417,-0.0064916415,0.09006591,0.07665197,0.15386413,-1.7800661,-0.37614772,-0.4159264,648,4.5584133333,53.4184266667,2019-10-22 13:27:34+00:00
3.98859,58.219265,174.9,2019-10-21 00:10:29+00:00,9.6,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,58.25,4.0,2019-10-21,15.835019,16.197182,13.848898,0.0,0.0,0.0,0.0,0.0,0.0,34.328743,33.863754,34.47506,11.701313,11.879517,11.788832,-0.09162623,-0.0921807,-0.1365888,0.05747492,0.025931152,0.07333923,-1.7731764,-0.33168405,-0.37875307,649,4.5584133333,53.4184266667,2019-10-22 13:27:34+00:00
4.5584133333,53.4184266667,197.6000061035,2019-10-22 05:42:10+00:00,9.0,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,53.5,4.5,2019-10-22,26.18238,26.922262,27.330904,0.0,0.0,0.0,0.0,0.0,0.0,34.54854,34.135372,33.41212,14.6870985,15.166384,14.807403,-0.05382509,-0.037620783,-0.07862184,-0.08944914,-0.09054704,-0.10759312,-1.6143972,-0.18738739,-0.19747074,650,4.5584133333,53.4184266667,2019-10-22 13:27:34+00:00
4.4487083333,55.4281283333,357.6000061035,2019-11-01 08:58:02+00:00,10.5,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,55.5,4.5,2019-11-01,32.757675,32.757675,32.757675,0.0,0.0,0.0,0.0,0.0,0.0,34.7368,34.62042,34.432377,12.368746,12.303936,12.473404,0.09069539,0.106258534,0.08302961,0.069907255,0.11761057,0.077862024,-1.6832787,-0.21082045,-0.25398198,660,9.5118933333,75.4409066667,2019-11-11 18:55:12+00:00
4.2487433333,58.2637916667,1.3,2019-11-02 00:50:19+00:00,9.5,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,58.25,4.25,2019-11-02,24.44326,30.212667,24.59167,0.0,0.0,0.0,0.0,0.0,0.0,34.246883,34.425377,34.310146,10.451893,10.568839,10.783181,-0.020968191,-0.04455465,-0.011155737,0.09011718,0.099902324,0.077792704,-1.8442514,-0.39887437,-0.4494626,661,9.5118933333,75.4409066667,2019-11-11 18:55:12+00:00
4.1402466667,61.7185166667,10.1000003815,2019-11-03 00:05:02+00:00,2.9000000954,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,61.75,4.25,2019-11-03,53.042248,32.467255,26.937815,0.0,0.0,0.0,0.0,0.0,0.0,33.325687,33.41842,33.593784,10.98104,11.290924,10.735912,-0.057807613,-0.072305575,0.008650346,0.07165518,0.14930665,0.26119408,-1.7579701,-0.34109938,-0.42601052,662,9.5118933333,75.4409066667,2019-11-11 18:55:12+00:00
4.3306366667,62.943565,354.4,2019-11-04 00:00:51+00:00,4.0,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,63.0,4.25,2019-11-04,25.505236,50.33935,40.17053,0.0,0.0,0.0,0.0,0.0,0.0,34.438614,34.672977,34.76323,9.337356,9.565194,9.6887245,0.10163964,-0.10392277,0.11184843,0.14634766,-0.015481039,0.15501069,-1.9232801,-0.43541715,-0.5562183,663,9.5118933333,75.4409066667,2019-11-11 18:55:12+00:00
5.3794533333,65.41329,13.4,2019-11-05 01:30:42+00:00,5.9,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,65.5,5.5,2019-11-05,34.30842,37.886864,50.454468,0.0,0.0,0.0,0.0,0.0,0.0,34.53263,34.495953,34.699486,8.3480215,8.413707,8.700078,-0.047719132,-0.027868463,-0.025900852,0.12973368,0.11557682,0.08000993,-1.9242142,-0.5015383,-0.57580185,664,9.5118933333,75.4409066667,2019-11-11 18:55:12+00:00
2.4168,67.9968,328.4,2019-11-06 00:12:31+00:00,8.4,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,68.0,2.5,2019-11-06,114.198654,119.77751,86.52159,0.0,0.0,0.0,0.0,0.0,0.0,35.077343,35.104454,35.052265,7.2830486,7.3123565,7.1166253,-0.040972475,-0.040211707,-0.04567503,-0.079296015,-0.045269668,-0.015527262,-2.0244095,-0.56586355,-0.5961962,665,9.5118933333,75.4409066667,2019-11-11 18:55:12+00:00
1.3936683333,68.4296666667,166.1,2019-11-07 00:05:39+00:00,0.8,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,68.5,1.5,2019-11-07,131.72972,183.288,114.98908,0.0,0.0,0.0,0.0,0.0,0.0,35.06126,35.11851,35.079914,7.178878,7.167781,7.0559034,-0.093659244,-0.08839495,-0.062044356,0.05471899,-0.00092554,0.062798515,-1.9676231,-0.5567774,-0.58807915,666,9.5118933333,75.4409066667,2019-11-11 18:55:12+00:00
1.3247416667,68.8574333333,4.8,2019-11-08 00:23:04+00:00,2.3,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,68.75,1.25,2019-11-08,134.51479,194.28848,134.85365,0.0,0.0,0.0,0.0,0.0,0.0,35.05765,35.11578,35.090645,7.1275005,7.3532257,6.8326097,-0.11275182,-0.008573347,-0.013481644,0.1438838,0.0055276453,0.024015862,-1.9417163,-0.5447562,-0.57907003,667,9.5118933333,75.4409066667,2019-11-11 18:55:12+00:00
0.8801066667,68.93792,269.2,2019-11-09 01:04:48+00:00,1.1,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,69.0,1.0,2019-11-09,143.91362,171.06128,156.84605,0.0,0.0,0.0,0.0,0.0,0.0,35.066505,35.084236,35.08927,7.034593,7.281966,6.5854945,-0.06138081,0.0794111,-0.012346434,0.16263582,0.100484416,0.014052228,-1.924257,-0.56610453,-0.56591874,668,9.5118933333,75.4409066667,2019-11-11 18:55:12+00:00
5.26928,72.2374933333,20.8,2019-11-10 00:58:24+00:00,9.4,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,72.25,5.25,2019-11-10,72.20685,149.1259,102.72873,0.0,0.0,0.0,0.0,0.0,0.0,35.000168,34.976086,35.02355,5.4960303,5.2102046,5.4711404,0.16124566,0.28749442,0.0865177,0.1614981,-0.030199828,0.07687817,-2.0656443,-0.6164921,-0.7226646,669,9.5118933333,75.4409066667,2019-11-11 18:55:12+00:00
9.5118933333,75.4409066667,15.5,2019-11-11 00:01:19+00:00,9.8,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,75.5,9.5,2019-11-11,246.4895,128.00038,200.75221,0.0,0.0,0.0,0.0,0.0,0.0,35.02891,34.935593,35.028404,3.9524934,3.8864417,4.2550282,0.018009547,0.04836675,-0.040457707,-0.03176094,-0.050712485,0.019318782,-2.132581,-0.69607985,-0.70014805,670,9.5118933333,75.4409066667,2019-11-11 18:55:12+00:00
15.04304,76.4781066667,137.8,2019-11-19 00:26:09+00:00,8.7,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,76.5,15.0,2019-11-19,107.40424,177.30551,174.01721,0.0,0.0,0.0,0.0,0.0,0.0,34.836334,34.935555,34.889286,2.943618,3.1952505,2.716668,0.03421316,0.09400705,0.043441422,-0.044139933,-0.078308344,-0.052723683,-2.0726917,-0.66201633,-0.7253223,678,30.7365866667,71.1390933333,2019-11-21 15:49:03+00:00
23.25096,73.89872,141.6,2019-11-20 00:07:28+00:00,8.8,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,74.0,23.25,2019-11-20,190.38298,140.07397,169.38654,0.0,0.0,0.0,0.0,0.0,0.0,34.93803,34.993813,34.949097,3.9659474,3.9429703,3.962591,-0.03245733,-0.060312312,-0.057851598,0.019478878,0.01397043,-0.0077283867,-2.0220714,-0.6283876,-0.6776904,679,30.7365866667,71.1390933333,2019-11-21 15:49:03+00:00
30.7365866667,71.1390933333,138.0,2019-11-21 00:04:58+00:00,9.5,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,71.25,30.75,2019-11-21,82.50947,100.84336,87.35851,0.0,0.0,0.0,0.0,0.0,0.0,34.675434,34.755516,34.700424,5.164405,5.1267843,5.438006,0.06831957,0.035488717,0.027234493,-0.0066421055,-0.004499075,-0.011611756,-1.8528001,-0.44077212,-0.4947686,680,30.7365866667,71.1390933333,2019-11-21 15:49:03+00:00
33.72288,69.3694133333,45.4,2019-12-03 00:01:50+00:00,8.5,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,69.25,33.75,2019-12-03,,,,,,,,,,,,,,,,,,,,,,,,,692,40.3909066667,69.6202133333,2019-12-24 20:04:24+00:00
45.046055,69.2972483333,110.5,2019-12-04 01:07:15+00:00,9.9,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,69.25,45.0,2019-12-04,43.451736,31.788536,35.505726,0.0,0.0,0.0,0.0,0.0,0.0,34.15448,34.19088,33.807636,1.8527272,2.1298466,2.1533968,-0.014804462,-0.03463454,-0.039087944,-0.028134428,-0.020328233,-0.06394099,-1.8678647,-0.4543082,-0.44109944,693,40.3909066667,69.6202133333,2019-12-24 20:04:24+00:00
51.4156266667,68.7097866667,41.3,2019-12-05 00:01:16+00:00,0.0,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,68.75,51.5,2019-12-05,23.834925,23.834927,23.834927,0.0095126135,0.01994905,0.006303693,0.0014056036,0.2496444,0.052227143,33.48076,33.28939,33.06876,-0.45958987,-0.7266975,0.079026885,-0.0025555738,-0.0039898152,-0.004788743,0.00927718,0.04347021,0.010561594,-1.9797761,-0.5281822,-0.5577528,694,40.3909066667,69.6202133333,2019-12-24 20:04:24+00:00
51.4121333333,68.70936,32.8,2019-12-06 01:43:26+00:00,0.2,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,68.75,51.5,2019-12-06,23.613417,23.834927,23.834927,0.012647132,0.048295148,0.006739342,0.002991726,0.46952468,0.12377223,33.456764,33.288315,33.04538,-0.6149648,-0.93102217,-0.25235584,-0.05283274,-0.080785364,-0.07465449,-0.028034464,-0.013311936,-0.04870732,-2.0522625,-0.61062336,-0.63329977,695,40.3909066667,69.6202133333,2019-12-24 20:04:24+00:00
51.4163816667,68.709515,27.5,2019-12-07 00:52:31+00:00,0.3,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,68.75,51.5,2019-12-07,23.441133,23.834927,23.834927,0.015921302,0.07482813,0.015946873,0.0050498364,0.528392,0.24981648,33.450714,33.30501,33.04471,-0.6364203,-0.9868649,-0.40286782,0.018832998,0.04466012,0.021790748,0.005754841,0.024091046,0.010194542,-1.9075187,-0.47662675,-0.45398882,696,40.3909066667,69.6202133333,2019-12-24 20:04:24+00:00
51.4162683333,68.7100933333,5.8,2019-12-08 00:19:41+00:00,0.4,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,68.75,51.5,2019-12-08,23.509146,21.611702,22.901108,0.011064676,0.106504954,0.03870844,0.002780504,0.5454529,0.27302566,33.45658,33.32386,33.050697,-0.6560511,-1.0274267,-0.6056951,0.061659954,0.077401295,0.091034606,0.058437772,0.0770169,0.067752406,-1.9438297,-0.49813488,-0.50084484,697,40.3909066667,69.6202133333,2019-12-24 20:04:24+00:00
51.43312,68.72952,138.9,2019-12-09 00:29:00+00:00,0.1,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,68.75,51.5,2019-12-09,23.677702,19.557295,21.31837,0.0,0.0382224,0.0056272266,0.0,0.22769023,0.051385637,33.48843,33.30307,33.04407,-0.36977184,-0.93540907,-0.5483094,0.17549661,0.2216673,0.24268635,0.11551848,0.12312019,0.13785651,-1.7509762,-0.32205957,-0.2846167,698,40.3909066667,69.6202133333,2019-12-24 20:04:24+00:00
51.4764,68.74072,150.8,2019-12-10 01:23:28+00:00,0.1,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,68.75,51.5,2019-12-10,23.441133,23.834927,23.834927,0.0,0.00079243426,0.0,0.0,0.00030026835,0.0,33.508484,33.316223,33.07311,-0.118847795,-0.75523573,-0.34935084,0.009691637,0.024666933,0.027639678,0.002052002,0.018870058,0.023774715,-1.8114645,-0.37709942,-0.3515137,699,40.3909066667,69.6202133333,2019-12-24 20:04:24+00:00
51.476985,68.73839,177.7,2019-12-11 00:02:13+00:00,0.2,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,68.75,51.5,2019-12-11,23.432928,23.834927,23.834927,0.0,0.0010406519,0.00026611367,0.0,0.00479326,0.00023494687,33.508854,33.31678,33.075058,-0.09530594,-0.7013912,-0.3428081,0.015801707,0.04874974,0.040881943,-0.005969746,-0.0013560706,0.029040033,-1.8330946,-0.39233267,-0.39333257,700,40.3909066667,69.6202133333,2019-12-24 20:04:24+00:00
51.4622666667,68.7542133333,29.7,2019-12-12 00:00:23+00:00,0.0,273148810-2019-09-10T12:28:31.000000Z-1,0.50576,68.75,51.5,2019-12-12,23.834925,23.834927,23.834927,0.0,0.0027096649,0.0,0.0,0.016374512,0.0,33.51918,33.31916,33.088055,-0.024817793,-0.5709105,-0.2742303,0.06370137,0.1087015,0.095961094,0.047397677,0.06863317,0.05932379,-1.8262694,-0.37010673,-0.35959017,701,40.3909066667,69.6202133333,2019-12-24 20:04:24+00:00
