lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
69.44844,73.57595,64.0999984741211,2023-10-11 00:40:25+00:00,12.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.5,69.5,2023-10-11,10.835283,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,24.056051,27.56915,24.262793,4.709504,5.3707995,3.6868203,-0.03517971,-0.07188335,-0.08568297,-0.008270451,-0.021915823,0.017822305,-2.1079676,-0.343196,-0.32034984,551,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
80.33094,73.14821666666667,0.1000000014901161,2023-10-12 01:27:08+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.25,80.25,2023-10-12,10.767898,10.767898,11.09115,0.0,0.0,0.0,0.0,0.0,0.0,6.9880342,16.543417,9.592686,1.6074823,1.6187643,1.4039074,-0.03837589,-0.07757994,-0.07094018,0.08840972,-0.012113526,-0.08716858,-2.2123554,-0.48916155,-0.43969604,552,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
80.41203,73.16454333333333,0.1000000014901161,2023-10-13 00:02:05+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.25,80.5,2023-10-13,,,,,,,,,,,,,,,,,,,,,,,,,553,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
80.41204,73.16454666666667,0.1000000014901161,2023-10-14 01:24:04+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.25,80.5,2023-10-14,,,,,,,,,,,,,,,,,,,,,,,,,554,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
80.41188333333334,73.16453333333334,0.1000000014901161,2023-10-15 01:13:55+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.25,80.5,2023-10-15,,,,,,,,,,,,,,,,,,,,,,,,,555,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
80.41203,73.16455833333333,0.1000000014901161,2023-10-16 01:08:09+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.25,80.5,2023-10-16,,,,,,,,,,,,,,,,,,,,,,,,,556,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
80.41217166666667,73.16454,0.1000000014901161,2023-10-17 00:26:21+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.25,80.5,2023-10-17,,,,,,,,,,,,,,,,,,,,,,,,,557,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
80.41226833333333,73.16451833333333,0.1000000014901161,2023-10-18 00:02:33+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.25,80.5,2023-10-18,,,,,,,,,,,,,,,,,,,,,,,,,558,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
80.41203833333333,73.16435333333334,0.1000000014901161,2023-10-19 01:14:48+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.25,80.5,2023-10-19,,,,,,,,,,,,,,,,,,,,,,,,,559,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
80.41211333333334,73.16435833333334,0.1000000014901161,2023-10-20 00:02:59+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.25,80.5,2023-10-20,,,,,,,,,,,,,,,,,,,,,,,,,560,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
80.412215,73.16438333333333,0.1000000014901161,2023-10-21 00:29:01+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.25,80.5,2023-10-21,,,,,,,,,,,,,,,,,,,,,,,,,561,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
80.41212833333333,73.16438333333333,0.1000000014901161,2023-10-22 00:38:14+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.25,80.5,2023-10-22,,,,,,,,,,,,,,,,,,,,,,,,,562,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
80.41207833333333,73.16439333333334,0.1000000014901161,2023-10-23 00:02:26+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.25,80.5,2023-10-23,,,,,,,,,,,,,,,,,,,,,,,,,563,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
80.41208666666667,73.16437166666667,0.1000000014901161,2023-10-24 00:02:39+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.25,80.5,2023-10-24,,,,,,,,,,,,,,,,,,,,,,,,,564,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
80.41204833333333,73.16436833333333,0.1000000014901161,2023-10-25 00:14:52+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.25,80.5,2023-10-25,,,,,,,,,,,,,,,,,,,,,,,,,565,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
80.41215,73.164375,0.1000000014901161,2023-10-26 01:12:03+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.25,80.5,2023-10-26,,,,,,,,,,,,,,,,,,,,,,,,,566,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
80.41166666666666,73.16333333333333,0.0,2023-10-27 00:07:13+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.25,80.5,2023-10-27,,,,,,,,,,,,,,,,,,,,,,,,,567,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
80.41212,73.164405,0.1000000014901161,2023-10-28 00:00:31+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.25,80.5,2023-10-28,,,,,,,,,,,,,,,,,,,,,,,,,568,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
76.77142,73.76576666666666,289.3999938964844,2023-10-29 00:06:23+00:00,11.5,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.75,76.75,2023-10-29,10.767898,10.767898,10.767898,0.6536013,0.55262965,0.48808235,0.24341913,0.42559063,0.5846745,19.476488,27.455507,17.641796,-1.0212735,-1.1958232,-0.9329386,-0.015167335,0.009335894,-0.011508806,-0.03930162,-0.035344996,-0.028538829,-2.0582917,-0.30209345,-0.299844,569,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
62.81709333333333,71.957875,228.1000061035156,2023-10-30 00:25:54+00:00,12.100000381469728,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,72.0,62.75,2023-10-30,22.23057,16.776114,24.51325,0.0,0.0,0.0,0.0,0.0,0.0,32.348022,32.48869,32.41182,1.4772656,0.85403275,1.3157338,0.0040335017,0.0122134695,0.015372188,0.051975716,0.071683094,0.05131002,-2.2456534,-0.43818447,-0.47103497,570,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
50.98314166666667,69.89392333333333,261.0,2023-10-31 00:37:49+00:00,11.699999809265137,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,70.0,51.0,2023-10-31,38.3871,38.3871,44.105507,0.0,0.0,0.0,0.0,0.0,0.0,34.184937,34.486393,34.308147,3.857162,4.0088954,3.843089,0.06165527,0.12102065,0.07590528,-0.01501425,0.009492597,-0.014148612,-2.2852807,-0.50327724,-0.55960447,571,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
41.479475,67.12657666666667,168.5,2023-11-01 01:10:12+00:00,12.399999618530272,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,67.25,41.5,2023-11-01,37.494453,39.304813,15.2463455,0.0,0.0,0.0,0.0,0.0,0.0,33.749058,33.593765,33.124058,5.7454696,6.3041997,5.0966506,0.020696139,0.04078539,0.009422844,-0.030633837,-0.044125345,-0.0676114,-2.1202674,-0.3027655,-0.3525745,572,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
40.016666666666666,64.96,0.0,2023-11-02 02:43:05+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,65.0,40.0,2023-11-02,25.77772,25.777721,21.257217,0.0,0.0,0.0,0.0,0.0,0.0,31.675608,29.978388,28.71881,5.1434836,4.922102,3.2561417,0.030074006,0.0067030494,0.046176948,-0.02899838,-0.082009405,-0.12223703,-2.14794,-0.30663627,-0.36155972,573,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
40.190105,64.89569166666666,139.8000030517578,2023-11-03 02:21:44+00:00,12.100000381469728,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,65.0,40.25,2023-11-03,,,,,,,,,,,,,,,,,,,,,,,,,574,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
