lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
-5.0340166667,50.1700333333,283.700012207,2019-02-22 00:08:16+00:00,0.1000000015,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-22,,,,,,,,,,,,,,,,,,,,,,,,,775,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0338666667,50.1699166667,337.5,2019-02-23 00:06:22+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-23,,,,,,,,,,,,,,,,,,,,,,,,,776,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0330833333,50.16965,287.700012207,2019-02-24 00:24:26+00:00,0.1000000015,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-24,,,,,,,,,,,,,,,,,,,,,,,,,777,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0353333333,50.17035,183.3,2019-02-25 00:27:22+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-25,,,,,,,,,,,,,,,,,,,,,,,,,778,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0348166667,50.1699166667,321.8,2019-02-26 00:00:22+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-26,,,,,,,,,,,,,,,,,,,,,,,,,779,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0330166667,50.1696,292.8,2019-02-27 00:30:23+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-27,,,,,,,,,,,,,,,,,,,,,,,,,780,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0315166667,50.172,328.5,2019-02-28 00:27:21+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-28,,,,,,,,,,,,,,,,,,,,,,,,,781,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0311333333,50.1702666667,34.4,2019-03-01 00:00:22+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-03-01,,,,,,,,,,,,,,,,,,,,,,,,,782,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0310166667,50.1718,109.2,2019-03-02 00:00:22+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-03-02,,,,,,,,,,,,,,,,,,,,,,,,,783,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0322333333,50.1724166667,61.1,2019-03-03 00:17:36+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-03-03,,,,,,,,,,,,,,,,,,,,,,,,,784,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0318166667,50.1698666667,33.9,2019-03-04 00:11:37+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-03-04,,,,,,,,,,,,,,,,,,,,,,,,,785,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0310833333,50.17175,9.5,2019-03-05 00:44:14+00:00,0.1000000015,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-03-05,,,,,,,,,,,,,,,,,,,,,,,,,786,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.03305,50.1727,73.2,2019-03-06 01:01:59+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-03-06,,,,,,,,,,,,,,,,,,,,,,,,,787,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.031,50.1702,23.0,2019-03-07 00:07:59+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-03-07,,,,,,,,,,,,,,,,,,,,,,,,,788,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0320333333,50.1698,42.4,2019-03-08 01:02:50+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-03-08,,,,,,,,,,,,,,,,,,,,,,,,,789,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0334666667,50.1695333333,323.4,2019-03-09 01:01:51+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-03-09,,,,,,,,,,,,,,,,,,,,,,,,,790,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0309333333,50.1718333333,138.5,2019-03-10 00:37:52+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-03-10,,,,,,,,,,,,,,,,,,,,,,,,,791,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0311166667,50.17015,215.3,2019-03-11 00:25:51+00:00,0.4,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-03-11,,,,,,,,,,,,,,,,,,,,,,,,,792,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0320166667,50.1724833333,282.7,2019-03-12 00:02:11+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-03-12,,,,,,,,,,,,,,,,,,,,,,,,,793,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0315,50.1699166667,310.2,2019-03-13 00:47:10+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-03-13,,,,,,,,,,,,,,,,,,,,,,,,,794,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0308,50.1706833333,280.2,2019-03-14 01:01:06+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-03-14,,,,,,,,,,,,,,,,,,,,,,,,,795,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0307666667,50.1706833333,56.1,2019-03-15 00:01:06+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-03-15,,,,,,,,,,,,,,,,,,,,,,,,,796,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0314,50.1721333333,77.8,2019-03-16 00:37:06+00:00,0.2,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-03-16,,,,,,,,,,,,,,,,,,,,,,,,,797,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.03105,50.1703166667,134.7,2019-03-17 00:00:09+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-03-17,,,,,,,,,,,,,,,,,,,,,,,,,798,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0312666667,50.1700833333,52.0,2019-03-18 00:27:10+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-03-18,,,,,,,,,,,,,,,,,,,,,,,,,799,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.03205,50.17215,354.8999938965,2019-03-19 00:48:12+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-03-19,,,,,,,,,,,,,,,,,,,,,,,,,800,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.03165,50.1721833333,3.4000000954,2019-03-20 01:04:06+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-03-20,,,,,,,,,,,,,,,,,,,,,,,,,801,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0323316667,50.1721366667,201.2,2019-04-28 10:13:20+00:00,0.0,273133200-2019-04-28T10:13:20.000000Z-1,0.50576,50.25,-5.0,2019-04-28,,,,,,,,,,,,,,,,,,,,,,,,,802,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0346683333,50.1720616667,39.6,2019-04-29 08:47:20+00:00,0.0,273133200-2019-04-28T10:13:20.000000Z-1,0.50576,50.25,-5.0,2019-04-29,,,,,,,,,,,,,,,,,,,,,,,,,803,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.035555,50.1712266667,207.3,2019-04-30 08:44:21+00:00,0.0,273133200-2019-04-28T10:13:20.000000Z-1,0.50576,50.25,-5.0,2019-04-30,,,,,,,,,,,,,,,,,,,,,,,,,804,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0326066667,50.169535,82.0,2019-05-01 09:12:28+00:00,0.0,273133200-2019-04-28T10:13:20.000000Z-1,0.50576,50.25,-5.0,2019-05-01,,,,,,,,,,,,,,,,,,,,,,,,,805,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0313916667,50.1699733333,20.8,2019-05-02 10:59:21+00:00,0.0,273133200-2019-04-28T10:13:20.000000Z-1,0.50576,50.25,-5.0,2019-05-02,,,,,,,,,,,,,,,,,,,,,,,,,806,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0333566667,50.1695783333,129.8,2019-05-03 09:44:20+00:00,0.0,273133200-2019-04-28T10:13:20.000000Z-1,0.50576,50.25,-5.0,2019-05-03,,,,,,,,,,,,,,,,,,,,,,,,,807,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.03387,50.1694133333,87.5,2019-05-04 08:33:22+00:00,0.0,273133200-2019-04-28T10:13:20.000000Z-1,0.50576,50.25,-5.0,2019-05-04,,,,,,,,,,,,,,,,,,,,,,,,,808,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0337583333,50.16945,359.5,2019-05-05 08:32:21+00:00,0.0,273133200-2019-04-28T10:13:20.000000Z-1,0.50576,50.25,-5.0,2019-05-05,,,,,,,,,,,,,,,,,,,,,,,,,809,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
